Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
4.0,540000.0,216.0,4.0,Used,Sell,2500.0,Faro,Faro (Sé e São Pedro),18452,Sul
3.0,700000.0,89.0,3.0,Renovated,Sell,7865.2,Faro,Olhão,18471,Sul
4.0,344900.0,237.0,3.0,Used,Sell,1455.3,Faro,Castro Marim,18494,Sul
5.0,650000.0,154.0,4.0,New,Sell,4220.8,Faro,Silves,18508,Sul
5.0,680000.0,340.0,4.0,Used,Sell,2000.0,Faro,São Brás de Alportel,18517,Sul
3.0,490000.0,112.0,2.0,New,Sell,4375.0,Faro,Portimão,18541,Sul
3.0,395000.0,180.0,2.0,Renovated,Sell,2194.4,Faro,Santa Bárbara de Nexe,18559,Sul
6.0,1750000.0,540.0,4.0,Used,Sell,3240.7,Faro,Portimão,18560,Sul
3.0,350000.0,135.0,4.0,New,Sell,2592.6,Faro,Castro Marim,18588,Sul
3.0,370000.0,128.0,4.0,New,Sell,2890.6,Faro,Castro Marim,18639,Sul
3.0,350000.0,128.0,4.0,New,Sell,2734.4,Faro,Castro Marim,18640,Sul
4.0,339000.0,108.0,1.0,Used,Sell,3138.9,Faro,Aljezur,18644,Sul
3.0,299000.0,489.0,1.0,Used,Sell,611.5,Faro,São Brás de Alportel,18649,Sul
4.0,288000.0,137.0,2.0,Used,Sell,2102.2,Faro,São Brás de Alportel,18650,Sul
2.0,205000.0,70.0,1.0,Renovated,Sell,2928.6,Faro,Olhão,18651,Sul
5.0,595000.0,227.0,3.0,Used,Sell,2621.1,Faro,Faro (Sé e São Pedro),18652,Sul
2.0,462000.0,160.0,3.0,Renovated,Sell,2887.5,Faro,Faro (Sé e São Pedro),18654,Sul
5.0,288000.0,167.0,2.0,Used,Sell,1724.6,Faro,São Brás de Alportel,18656,Sul
3.0,690000.0,196.0,3.0,New,Sell,3520.4,Faro,Montenegro,18660,Sul
4.0,525000.0,168.0,3.0,New,Sell,3125.0,Faro,Santa Bárbara de Nexe,18662,Sul
4.0,975000.0,200.77,3.0,Used,Sell,4856.3,Faro,Montenegro,18664,Sul
3.0,365000.0,135.0,3.0,New,Sell,2703.7,Faro,Castro Marim,18666,Sul
3.0,599000.0,151.0,4.0,Renovated,Sell,3966.9,Faro,Portimão,18671,Sul
3.0,350000.0,135.0,3.0,New,Sell,2592.6,Faro,Castro Marim,18678,Sul
3.0,370000.0,127.55,4.0,New,Sell,2900.8,Faro,Castro Marim,18682,Sul
3.0,350000.0,127.55,4.0,New,Sell,2744.0,Faro,Castro Marim,18683,Sul
3.0,350000.0,127.55,4.0,New,Sell,2744.0,Faro,Castro Marim,18685,Sul
3.0,350000.0,127.55,4.0,New,Sell,2744.0,Faro,Castro Marim,18687,Sul
3.0,350000.0,127.55,4.0,New,Sell,2744.0,Faro,Castro Marim,18688,Sul
4.0,550000.0,192.0,3.0,Used,Sell,2864.6,Faro,Faro (Sé e São Pedro),18693,Sul
4.0,449000.0,215.0,2.0,Used,Sell,2088.4,Faro,Santa Bárbara de Nexe,18697,Sul
5.0,680000.0,250.0,2.0,Used,Sell,2720.0,Faro,São Brás de Alportel,18706,Sul
2.0,325000.0,130.0,4.0,New,Sell,2500.0,Faro,Castro Marim,18712,Sul
2.0,330000.0,130.0,4.0,New,Sell,2538.5,Faro,Castro Marim,18713,Sul
8.0,680000.0,250.0,4.0,Used,Sell,2720.0,Faro,São Brás de Alportel,18716,Sul
3.0,1500000.0,173.8,4.0,Used,Sell,8630.6,Faro,Portimão,18720,Sul
3.0,320000.0,187.0,2.0,Used,Sell,1711.2,Faro,Silves,18721,Sul
5.0,750000.0,300.0,4.0,Renovated,Sell,2500.0,Faro,Portimão,18722,Sul
2.0,300000.0,67.0,1.0,Used,Sell,4477.6,Faro,Faro (Sé e São Pedro),18727,Sul
3.0,499000.0,257.55,4.0,New,Sell,1937.5,Faro,Portimão,18731,Sul
4.0,535000.0,200.0,4.0,New,Sell,2675.0,Faro,Portimão,18735,Sul
3.0,725000.0,158.0,3.0,Used,Sell,4588.6,Faro,Conceição e Estoi,18737,Sul
3.0,850000.0,235.0,3.0,Used,Sell,3617.0,Faro,São Brás de Alportel,18755,Sul
3.0,644000.0,139.0,3.0,Used,Sell,4633.1,Faro,Santa Bárbara de Nexe,18763,Sul
2.0,360000.0,70.0,2.0,Used,Sell,5142.9,Faro,Olhão,18773,Sul
4.0,950000.0,202.43,3.0,Used,Sell,4693.0,Faro,Castro Marim,18792,Sul
3.0,797000.0,135.0,1.0,Used,Sell,5903.7,Faro,Montenegro,18801,Sul
1.0,167000.0,38.0,1.0,Used,Sell,4394.7,Faro,Olhão,18806,Sul
3.0,650000.0,82.0,4.0,New,Sell,7926.8,Faro,Vila Real de Santo António,18807,Sul
3.0,440000.0,199.0,3.0,Used,Sell,2211.1,Faro,Vila Real de Santo António,18808,Sul
4.0,680000.0,250.0,3.0,Used,Sell,2720.0,Faro,São Brás de Alportel,18816,Sul
4.0,900000.0,300.0,3.0,Used,Sell,3000.0,Faro,Santa Bárbara de Nexe,18821,Sul
4.0,575000.0,360.0,4.0,Used,Sell,1597.2,Faro,Castro Marim,18822,Sul
4.0,310000.0,121.3,4.0,Used,Sell,2555.6,Faro,Vila Real de Santo António,18827,Sul
4.0,450000.0,215.0,2.0,Used,Sell,2093.0,Faro,Silves,18833,Sul
4.0,850000.0,225.0,4.0,Used,Sell,3777.8,Faro,Santa Bárbara de Nexe,18885,Sul
5.0,750000.0,180.0,4.0,Renovated,Sell,4166.7,Faro,Portimão,18895,Sul
6.0,600000.0,303.0,4.0,New,Sell,1980.2,Faro,Silves,18903,Sul
2.0,422000.0,102.0,3.0,New,Sell,4137.3,Faro,Faro (Sé e São Pedro),18904,Sul
9.0,285000.0,125.0,1.0,Used,Sell,2280.0,Faro,Vila Real de Santo António,18941,Sul
9.0,1200000.0,410.0,4.0,Renovated,Sell,2926.8,Faro,Faro (Sé e São Pedro),18947,Sul
4.0,529500.0,301.0,2.0,New,Sell,1759.1,Faro,Olhão,18951,Sul
3.0,425000.0,111.0,2.0,Used,Sell,3828.8,Faro,Silves,18977,Sul
6.0,650000.0,312.0,4.0,Used,Sell,2083.3,Faro,Portimão,18985,Sul
4.0,460000.0,338.0,1.0,Used,Sell,1360.9,Faro,Santa Bárbara de Nexe,18991,Sul
3.0,410000.0,157.0,1.0,Used,Sell,2611.5,Faro,São Brás de Alportel,18996,Sul
4.0,750000.0,350.0,3.0,Renovated,Sell,2142.9,Faro,Portimão,19013,Sul
3.0,350000.0,149.0,2.0,Used,Sell,2349.0,Faro,Castro Marim,19014,Sul
3.0,815000.0,192.0,3.0,New,Sell,4244.8,Faro,Silves,19015,Sul
4.0,750000.0,243.0,4.0,Used,Sell,3086.4,Faro,São Brás de Alportel,19017,Sul
4.0,610000.0,220.68,3.0,Renovated,Sell,2764.2,Faro,Montenegro,19026,Sul
3.0,625000.0,256.0,4.0,Renovated,Sell,2441.4,Faro,Portimão,19029,Sul
3.0,490000.0,178.0,3.0,Used,Sell,2752.8,Faro,Olhão,19036,Sul
3.0,335000.0,112.0,2.0,Used,Sell,2991.1,Faro,Faro (Sé e São Pedro),19037,Sul
3.0,410000.0,112.0,1.0,Used,Sell,3660.7,Faro,São Brás de Alportel,19047,Sul
5.0,345000.0,200.0,4.0,Used,Sell,1725.0,Faro,Portimão,19053,Sul
2.0,440000.0,104.0,2.0,Renovated,Sell,4230.8,Faro,Castro Marim,19054,Sul
3.0,520000.0,115.0,2.0,Renovated,Sell,4521.7,Faro,Castro Marim,19055,Sul
3.0,465000.0,113.0,2.0,Renovated,Sell,4115.0,Faro,Castro Marim,19056,Sul
3.0,850000.0,462.0,4.0,New,Sell,1839.8,Faro,Silves,19057,Sul
2.0,450000.0,240.0,2.0,Used,Sell,1875.0,Faro,São Brás de Alportel,19062,Sul
3.0,410000.0,132.0,1.0,Used,Sell,3106.1,Faro,São Brás de Alportel,19063,Sul
3.0,890000.0,214.0,3.0,New,Sell,4158.9,Faro,Faro (Sé e São Pedro),19074,Sul
4.0,795500.0,280.0,4.0,Used,Sell,2841.1,Faro,Castro Marim,19095,Sul
5.0,1500000.0,373.0,4.0,Used,Sell,4021.4,Faro,Conceição e Estoi,19101,Sul
4.0,750000.0,193.6,4.0,Used,Sell,3874.0,Faro,São Brás de Alportel,19109,Sul
5.0,370000.0,197.0,4.0,Renovated,Sell,1878.2,Faro,Portimão,19130,Sul
4.0,490000.0,220.0,4.0,Renovated,Sell,2227.3,Faro,Portimão,19133,Sul
4.0,750000.0,350.0,3.0,Renovated,Sell,2142.9,Faro,Portimão,19134,Sul
2.0,239000.0,102.8,2.0,Renovated,Sell,2324.9,Faro,Portimão,19142,Sul
4.0,899000.0,184.0,4.0,New,Sell,4885.9,Faro,Aljezur,19160,Sul
6.0,550000.0,270.0,4.0,Used,Sell,2037.0,Faro,Portimão,19182,Sul
5.0,380000.0,192.0,3.0,Used,Sell,1979.2,Faro,Portimão,19188,Sul
2.0,395000.0,86.4,3.0,New,Sell,4571.8,Faro,Silves,19234,Sul
3.0,267000.0,83.0,1.0,Renovated,Sell,3216.9,Faro,Olhão,19237,Sul
4.0,565000.0,290.0,3.0,Renovated,Sell,1948.3,Faro,Olhão,19253,Sul
6.0,689500.0,450.0,4.0,Used,Sell,1532.2,Faro,Conceição e Estoi,19328,Sul
3.0,550000.0,182.0,2.0,Used,Sell,3022.0,Faro,Olhão,19333,Sul
4.0,490000.0,180.0,3.0,New,Sell,2722.2,Faro,Olhão,19338,Sul
1.0,20000.0,18.8,1.0,New,Sell,1063.8,Faro,Castro Marim,19360,Sul
3.0,499000.0,212.0,3.0,Used,Sell,2353.8,Faro,Portimão,19369,Sul
2.0,220000.0,72.0,2.0,Used,Sell,3055.6,Faro,Montenegro,19370,Sul
3.0,780000.0,216.0,4.0,Used,Sell,3611.1,Faro,Portimão,19382,Sul
5.0,795000.0,400.0,3.0,Renovated,Sell,1987.5,Faro,Monchique,19410,Sul
4.0,850000.0,380.0,4.0,Used,Sell,2236.8,Faro,Olhão,19420,Sul
3.0,180000.0,100.0,1.0,Used,Sell,1800.0,Faro,Silves,19426,Sul
2.0,145000.0,79.0,1.0,Used,Sell,1835.4,Faro,Castro Marim,19436,Sul
3.0,410000.0,163.0,2.0,Used,Sell,2515.3,Faro,São Brás de Alportel,19440,Sul
4.0,590000.0,222.0,3.0,Used,Sell,2657.7,Faro,São Brás de Alportel,19442,Sul
5.0,940000.0,220.0,3.0,Used,Sell,4272.7,Faro,São Brás de Alportel,19465,Sul
4.0,600000.0,254.0,4.0,Used,Sell,2362.2,Faro,Faro (Sé e São Pedro),19466,Sul
1.0,500000.0,53.0,1.0,Used,Sell,9434.0,Faro,Santa Bárbara de Nexe,19467,Sul
5.0,1520000.0,340.0,4.0,Used,Sell,4470.6,Faro,Conceição e Estoi,19472,Sul
2.0,235000.0,76.0,1.0,Used,Sell,3092.1,Faro,Faro (Sé e São Pedro),19473,Sul
4.0,235000.0,105.0,2.0,Used,Sell,2238.1,Faro,Vila Real de Santo António,19479,Sul
2.0,350000.0,50.0,2.0,New,Sell,7000.0,Faro,Faro (Sé e São Pedro),19483,Sul
3.0,490000.0,140.0,2.0,New,Sell,3500.0,Faro,Portimão,19488,Sul
2.0,450000.0,87.3,2.0,Used,Sell,5154.6,Faro,Portimão,19490,Sul
4.0,480000.0,110.0,2.0,Used,Sell,4363.6,Faro,Vila Real de Santo António,19497,Sul
3.0,385000.0,99.0,2.0,Used,Sell,3888.9,Faro,Vila Real de Santo António,19510,Sul
3.0,410000.0,157.0,1.0,Renovated,Sell,2611.5,Faro,São Brás de Alportel,19530,Sul
3.0,270000.0,139.0,2.0,Used,Sell,1942.4,Faro,Portimão,19566,Sul
4.0,750000.0,359.0,4.0,Renovated,Sell,2089.1,Faro,Portimão,19591,Sul
8.0,1480000.0,552.0,4.0,New,Sell,2681.2,Faro,Silves,19599,Sul
6.0,395000.0,200.0,3.0,Used,Sell,1975.0,Faro,Santa Bárbara de Nexe,19603,Sul
3.0,795000.0,196.0,3.0,Used,Sell,4056.1,Faro,Aljezur,19613,Sul
5.0,910000.0,283.3,3.0,Used,Sell,3212.1,Faro,Conceição e Estoi,19617,Sul
3.0,550000.0,133.7,4.0,Renovated,Sell,4113.7,Faro,Silves,19649,Sul
4.0,525000.0,168.39,3.0,New,Sell,3117.8,Faro,Santa Bárbara de Nexe,19674,Sul
3.0,385000.0,139.0,2.0,Used,Sell,2769.8,Faro,Vila Real de Santo António,19688,Sul
2.0,1200000.0,100.0,2.0,Used,Sell,12000.0,Faro,Santa Bárbara de Nexe,19704,Sul
4.0,525000.0,213.0,3.0,New,Sell,2464.8,Faro,São Brás de Alportel,19706,Sul
5.0,1200000.0,311.8,4.0,Used,Sell,3848.6,Faro,Silves,19730,Sul
3.0,550000.0,152.0,3.0,Used,Sell,3618.4,Faro,Aljezur,19741,Sul
4.0,995000.0,280.0,4.0,New,Sell,3553.6,Faro,Monchique,19760,Sul
3.0,900000.0,250.0,3.0,New,Sell,3600.0,Faro,Monchique,19761,Sul
4.0,799000.0,272.0,4.0,Used,Sell,2937.5,Faro,Portimão,19773,Sul
2.0,297000.0,118.0,3.0,Used,Sell,2516.9,Faro,Olhão,19780,Sul
2.0,450000.0,112.0,1.0,Used,Sell,4017.9,Faro,São Brás de Alportel,19801,Sul
4.0,525000.0,168.39,3.0,New,Sell,3117.8,Faro,Santa Bárbara de Nexe,19805,Sul
2.0,595000.0,180.0,3.0,Used,Sell,3305.6,Faro,Santa Bárbara de Nexe,19807,Sul
4.0,525000.0,213.0,3.0,New,Sell,2464.8,Faro,São Brás de Alportel,19828,Sul
4.0,750000.0,242.0,4.0,Used,Sell,3099.2,Faro,São Brás de Alportel,19834,Sul
9.0,300000.0,234.0,4.0,Used,Sell,1282.1,Faro,Conceição e Estoi,19835,Sul
2.0,1200000.0,100.0,2.0,Used,Sell,12000.0,Faro,Santa Bárbara de Nexe,19843,Sul
4.0,799000.0,244.0,4.0,Renovated,Sell,3274.6,Faro,Portimão,19847,Sul
4.0,550000.0,353.0,4.0,Used,Sell,1558.1,Faro,Portimão,19878,Sul
4.0,1497000.0,251.0,3.0,Used,Sell,5964.1,Faro,Olhão,19906,Sul
3.0,359000.0,150.0,4.0,Renovated,Sell,2393.3,Faro,Portimão,19913,Sul
2.0,920000.0,100.0,2.0,Used,Sell,9200.0,Faro,Santa Bárbara de Nexe,19932,Sul
4.0,799000.0,232.0,3.0,Used,Sell,3444.0,Faro,Santa Bárbara de Nexe,19938,Sul
5.0,615000.0,237.0,2.0,Used,Sell,2594.9,Faro,Portimão,19964,Sul
4.0,650000.0,193.96,2.0,Used,Sell,3351.2,Faro,São Brás de Alportel,19981,Sul
4.0,590000.0,221.0,3.0,Used,Sell,2669.7,Faro,São Brás de Alportel,19989,Sul
3.0,350000.0,135.0,3.0,New,Sell,2592.6,Faro,Castro Marim,20009,Sul
3.0,350000.0,135.0,3.0,New,Sell,2592.6,Faro,Castro Marim,20010,Sul
2.0,325000.0,130.0,4.0,New,Sell,2500.0,Faro,Castro Marim,20014,Sul
4.0,525000.0,213.0,3.0,New,Sell,2464.8,Faro,São Brás de Alportel,20028,Sul
2.0,275000.0,110.0,1.0,Renovated,Sell,2500.0,Faro,Olhão,20040,Sul
4.0,750000.0,200.0,3.0,Used,Sell,3750.0,Faro,São Brás de Alportel,20060,Sul
4.0,590000.0,222.0,3.0,New,Sell,2657.7,Faro,São Brás de Alportel,20064,Sul
3.0,700000.0,87.8,3.0,Renovated,Sell,7972.7,Faro,Olhão,20066,Sul
3.0,490000.0,200.0,2.0,New,Sell,2450.0,Faro,Portimão,20068,Sul
3.0,350000.0,146.0,1.0,Used,Sell,2397.3,Faro,Santa Bárbara de Nexe,20073,Sul
3.0,290000.0,280.0,1.0,Used,Sell,1035.7,Faro,Santa Bárbara de Nexe,20074,Sul
3.0,1100000.0,280.0,4.0,Used,Sell,3928.6,Faro,Portimão,20085,Sul
3.0,490000.0,129.0,2.0,New,Sell,3798.4,Faro,Portimão,20088,Sul
5.0,370000.0,338.0,3.0,Used,Sell,1094.7,Faro,Santa Bárbara de Nexe,20096,Sul
4.0,330000.0,170.0,2.0,Used,Sell,1941.2,Faro,São Brás de Alportel,20098,Sul
3.0,480000.0,294.0,3.0,Used,Sell,1632.7,Faro,Silves,20104,Sul
3.0,280000.0,110.0,1.0,Renovated,Sell,2545.5,Faro,Castro Marim,20107,Sul
3.0,320000.0,173.0,1.0,Used,Sell,1849.7,Faro,São Brás de Alportel,20128,Sul
3.0,310000.0,132.0,2.0,Used,Sell,2348.5,Faro,Olhão,20140,Sul
4.0,550000.0,260.0,2.0,Used,Sell,2115.4,Faro,Portimão,20154,Sul
5.0,440000.0,250.0,2.0,Used,Sell,1760.0,Faro,Santa Bárbara de Nexe,20166,Sul
2.0,425000.0,161.0,2.0,New,Sell,2639.8,Faro,Faro (Sé e São Pedro),20176,Sul
2.0,300000.0,140.0,2.0,Used,Sell,2142.9,Faro,Vila Real de Santo António,20182,Sul
3.0,250000.0,90.0,1.0,Used,Sell,2777.8,Faro,São Brás de Alportel,20196,Sul
2.0,195000.0,89.0,1.0,Used,Sell,2191.0,Faro,Portimão,20211,Sul
3.0,200000.0,114.0,2.0,Used,Sell,1754.4,Faro,Silves,20215,Sul
3.0,350000.0,100.0,1.0,Used,Sell,3500.0,Faro,Castro Marim,20222,Sul
3.0,350000.0,128.0,4.0,New,Sell,2734.4,Faro,Castro Marim,20232,Sul
3.0,350000.0,128.0,4.0,New,Sell,2734.4,Faro,Castro Marim,20233,Sul
2.0,450000.0,100.0,1.0,Used,Sell,4500.0,Faro,Aljezur,20234,Sul
3.0,350000.0,128.0,4.0,New,Sell,2734.4,Faro,Castro Marim,20235,Sul
3.0,400000.0,74.49,3.0,Renovated,Sell,5369.8,Faro,Santa Bárbara de Nexe,20245,Sul
2.0,450000.0,97.23,2.0,Used,Sell,4628.2,Faro,Santa Bárbara de Nexe,20268,Sul
2.0,265000.0,53.46,2.0,Used,Sell,4957.0,Faro,Olhão,20269,Sul
3.0,395000.0,153.0,2.0,Used,Sell,2581.7,Faro,São Brás de Alportel,20270,Sul
4.0,1275000.0,290.0,4.0,New,Sell,4396.6,Faro,Santa Bárbara de Nexe,20274,Sul
1.0,199000.0,34.8,1.0,Used,Sell,5718.4,Faro,Olhão,20277,Sul
3.0,580000.0,140.0,3.0,Used,Sell,4142.9,Faro,Conceição e Estoi,20278,Sul
4.0,350000.0,250.0,2.0,Renovated,Sell,1400.0,Faro,Santa Bárbara de Nexe,20279,Sul
2.0,260000.0,85.0,1.0,Used,Sell,3058.8,Faro,Olhão,20285,Sul
7.0,950000.0,400.0,4.0,Used,Sell,2375.0,Faro,Portimão,20294,Sul
2.0,475000.0,164.0,2.0,Used,Sell,2896.3,Faro,São Brás de Alportel,20295,Sul
4.0,375000.0,347.0,4.0,Used,Sell,1080.7,Faro,São Brás de Alportel,20298,Sul
4.0,960000.0,300.0,4.0,Used,Sell,3200.0,Faro,Santa Bárbara de Nexe,20319,Sul
6.0,425000.0,175.0,2.0,Used,Sell,2428.6,Faro,Faro (Sé e São Pedro),20337,Sul
6.0,610000.0,246.0,3.0,Used,Sell,2479.7,Faro,São Brás de Alportel,20356,Sul
4.0,615000.0,180.0,4.0,Used,Sell,3416.7,Faro,Santa Bárbara de Nexe,20357,Sul
5.0,350000.0,171.0,2.0,Used,Sell,2046.8,Faro,São Brás de Alportel,20358,Sul
5.0,265000.0,178.0,3.0,Used,Sell,1488.8,Faro,Portimão,20368,Sul
5.0,499000.0,211.65,4.0,Renovated,Sell,2357.7,Faro,Portimão,20371,Sul
4.0,295000.0,219.0,2.0,Used,Sell,1347.0,Faro,Faro (Sé e São Pedro),20376,Sul
4.0,460000.0,102.0,2.0,Renovated,Sell,4509.8,Faro,Faro (Sé e São Pedro),20388,Sul
2.0,680000.0,169.04,3.0,Renovated,Sell,4022.7,Faro,Castro Marim,20393,Sul
1.0,267000.0,118.0,2.0,Used,Sell,2262.7,Faro,Vila Real de Santo António,20394,Sul
5.0,595000.0,247.0,4.0,Used,Sell,2408.9,Faro,Portimão,20401,Sul
1.0,160000.0,50.0,1.0,Renovated,Sell,3200.0,Faro,Vila Real de Santo António,20402,Sul
2.0,205000.0,58.0,1.0,Renovated,Sell,3534.5,Faro,Olhão,20408,Sul
4.0,321000.0,92.0,2.0,Used,Sell,3489.1,Faro,Olhão,20426,Sul
2.0,153000.0,45.0,1.0,Used,Sell,3400.0,Faro,Olhão,20430,Sul
3.0,480000.0,294.0,3.0,Used,Sell,1632.7,Faro,Silves,20437,Sul
7.0,650000.0,130.0,4.0,Used,Sell,5000.0,Faro,Santa Bárbara de Nexe,20443,Sul
2.0,250000.0,90.0,1.0,Used,Sell,2777.8,Faro,Monchique,20444,Sul
1.0,160000.0,44.0,1.0,Renovated,Sell,3636.4,Faro,Vila Real de Santo António,20448,Sul
3.0,480000.0,294.0,3.0,Used,Sell,1632.7,Faro,Silves,20449,Sul
3.0,890000.0,200.0,3.0,Used,Sell,4450.0,Faro,Conceição e Estoi,20454,Sul
3.0,275000.0,72.75,2.0,Used,Sell,3780.1,Faro,Vila Real de Santo António,20455,Sul
3.0,380000.0,103.55,2.0,Used,Sell,3669.7,Faro,São Brás de Alportel,20470,Sul
3.0,950000.0,241.95,3.0,Used,Sell,3926.4,Faro,Monchique,20483,Sul
2.0,420000.0,135.0,2.0,Renovated,Sell,3111.1,Faro,Faro (Sé e São Pedro),20490,Sul
3.0,275000.0,172.8,2.0,Used,Sell,1591.4,Faro,Monchique,20495,Sul
3.0,350000.0,145.0,3.0,Used,Sell,2413.8,Faro,Olhão,20498,Sul
3.0,700000.0,130.0,3.0,Used,Sell,5384.6,Faro,Santa Bárbara de Nexe,20519,Sul
3.0,315000.0,96.0,2.0,Used,Sell,3281.2,Faro,Conceição e Estoi,20527,Sul
3.0,720000.0,177.0,3.0,Used,Sell,4067.8,Faro,Aljezur,20529,Sul
3.0,575000.0,197.0,2.0,Used,Sell,2918.8,Faro,Castro Marim,20549,Sul
2.0,265000.0,97.75,2.0,Used,Sell,2711.0,Faro,Olhão,20550,Sul
4.0,950000.0,182.0,3.0,Used,Sell,5219.8,Faro,Castro Marim,20557,Sul
2.0,395000.0,86.0,3.0,New,Sell,4593.0,Faro,Silves,20559,Sul
3.0,220000.0,65.0,2.0,Used,Sell,3384.6,Faro,Olhão,20562,Sul
3.0,797000.0,120.0,2.0,Used,Sell,6641.7,Faro,Montenegro,20574,Sul
3.0,480000.0,136.01,3.0,Used,Sell,3529.2,Faro,Montenegro,20581,Sul
4.0,595000.0,207.0,3.0,Used,Sell,2874.4,Faro,São Brás de Alportel,20583,Sul
4.0,790000.0,265.0,4.0,Used,Sell,2981.1,Faro,Montenegro,20586,Sul
5.0,910000.0,226.0,4.0,Used,Sell,4026.5,Faro,Conceição e Estoi,20594,Sul
5.0,599000.0,140.0,3.0,Used,Sell,4278.6,Faro,Santa Bárbara de Nexe,20596,Sul
2.0,350000.0,50.0,1.0,Used,Sell,7000.0,Faro,Santa Bárbara de Nexe,20605,Sul
4.0,975000.0,200.0,3.0,Used,Sell,4875.0,Faro,Montenegro,20618,Sul
2.0,230000.0,76.0,2.0,New,Sell,3026.3,Faro,Aljezur,20628,Sul
4.0,415000.0,222.0,2.0,Used,Sell,1869.4,Faro,Castro Marim,20631,Sul
4.0,380000.0,120.0,3.0,Used,Sell,3166.7,Faro,Santa Bárbara de Nexe,20651,Sul
4.0,470000.0,126.1,2.0,Used,Sell,3727.2,Faro,Montenegro,20652,Sul
3.0,495000.0,209.0,4.0,Used,Sell,2368.4,Faro,Vila Real de Santo António,20654,Sul
4.0,525000.0,168.0,3.0,New,Sell,3125.0,Faro,São Brás de Alportel,20662,Sul
2.0,450000.0,110.0,2.0,Used,Sell,4090.9,Faro,São Brás de Alportel,20663,Sul
3.0,395000.0,119.0,3.0,Used,Sell,3319.3,Faro,São Brás de Alportel,20665,Sul
3.0,525000.0,175.0,2.0,Used,Sell,3000.0,Faro,São Brás de Alportel,20681,Sul
4.0,220000.0,145.0,2.0,Used,Sell,1517.2,Faro,São Brás de Alportel,20692,Sul
4.0,630000.0,144.6,4.0,New,Sell,4356.8,Faro,Montenegro,20700,Sul
3.0,395000.0,153.0,3.0,Used,Sell,2581.7,Faro,São Brás de Alportel,20704,Sul
2.0,99000.0,112.0,1.0,Used,Sell,883.9,Faro,São Brás de Alportel,20707,Sul
4.0,680000.0,235.0,2.0,Used,Sell,2893.6,Faro,São Brás de Alportel,20716,Sul
4.0,790000.0,265.5,4.0,Used,Sell,2975.5,Faro,Montenegro,20717,Sul
3.0,1200000.0,150.0,2.0,Used,Sell,8000.0,Faro,Faro (Sé e São Pedro),20720,Sul
3.0,535000.0,150.0,4.0,New,Sell,3566.7,Faro,Portimão,20726,Sul
3.0,329000.0,106.0,2.0,Used,Sell,3103.8,Faro,Olhão,20727,Sul
5.0,950000.0,169.22,3.0,Used,Sell,5614.0,Faro,Conceição e Estoi,20734,Sul
3.0,545000.0,137.11,3.0,Used,Sell,3974.9,Faro,Castro Marim,20736,Sul
3.0,410000.0,112.0,2.0,Used,Sell,3660.7,Faro,São Brás de Alportel,20744,Sul
4.0,585000.0,209.0,3.0,Used,Sell,2799.0,Faro,São Brás de Alportel,20747,Sul
3.0,450000.0,157.0,1.0,Used,Sell,2866.2,Faro,São Brás de Alportel,20750,Sul
4.0,469000.0,124.0,2.0,Used,Sell,3782.3,Faro,Aljezur,20752,Sul
4.0,440000.0,215.0,3.0,New,Sell,2046.5,Faro,Olhão,20756,Sul
3.0,335000.0,134.0,3.0,Used,Sell,2500.0,Faro,Faro (Sé e São Pedro),20764,Sul
4.0,529000.0,228.0,3.0,Used,Sell,2320.2,Faro,Olhão,20768,Sul
2.0,275000.0,172.8,2.0,Used,Sell,1591.4,Faro,Monchique,20772,Sul
3.0,890000.0,214.0,3.0,Used,Sell,4158.9,Faro,Conceição e Estoi,20773,Sul
3.0,480000.0,112.0,2.0,Renovated,Sell,4285.7,Faro,São Brás de Alportel,20792,Sul
3.0,590000.0,99.0,2.0,Used,Sell,5959.6,Faro,Santa Bárbara de Nexe,20793,Sul
3.0,630000.0,268.0,4.0,New,Sell,2350.7,Faro,Montenegro,20799,Sul
3.0,310000.0,132.0,2.0,Used,Sell,2348.5,Faro,Olhão,20801,Sul
2.0,155000.0,108.0,2.0,Used,Sell,1435.2,Faro,Portimão,20806,Sul
2.0,259000.0,109.0,2.0,Used,Sell,2376.1,Faro,São Brás de Alportel,20813,Sul
4.0,760000.0,252.0,4.0,New,Sell,3015.9,Faro,Montenegro,20817,Sul
2.0,212500.0,93.3,2.0,Used,Sell,2277.6,Faro,Vila Real de Santo António,20822,Sul
3.0,590000.0,196.5,3.0,Used,Sell,3002.5,Faro,Conceição e Estoi,20823,Sul
4.0,550000.0,179.0,3.0,Used,Sell,3072.6,Faro,Montenegro,20826,Sul
2.0,199000.0,88.0,2.0,Used,Sell,2261.4,Faro,Conceição e Estoi,20828,Sul
4.0,265000.0,125.55,2.0,Renovated,Sell,2110.7,Faro,Silves,20833,Sul
5.0,595000.0,227.0,4.0,Used,Sell,2621.1,Faro,Montenegro,20838,Sul
3.0,1420000.0,305.0,4.0,New,Sell,4655.7,Faro,Santa Bárbara de Nexe,20839,Sul
5.0,193000.0,300.0,4.0,New,Sell,643.3,Faro,Castro Marim,20840,Sul
1.0,200000.0,57.0,2.0,Renovated,Sell,3508.8,Faro,Faro (Sé e São Pedro),20845,Sul
1.0,267000.0,118.0,3.0,Used,Sell,2262.7,Faro,Vila Real de Santo António,20860,Sul
